author_id,name,is_industry,author_category,paper_count,pct_positive,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
c4a45dbf2f47,"Price, Sarah N",False,COI Declared,2,50.0,7,10,0.004242,0.0,0.439425,0.000438
0d8d38e3a342,"Moore, Martha M",False,Independent,2,0.0,18,27,0.010909,0.0,0.28441,7e-06
e1ea819bf525,"Thorne, David",True,Tobacco Company,2,0.0,18,27,0.010909,0.0,0.28441,7e-06
84cad7b1dfa4,"Stankowski, Leon F",False,Independent,2,0.0,18,27,0.010909,0.0,0.28441,7e-06
5260e824c18c,"Gillman, Gene",True,Tobacco Company,2,0.0,18,27,0.010909,0.0,0.28441,7e-06
4a7d2d6257fa,"Miller-Holt, Jacqueline",False,Independent,2,0.0,18,27,0.010909,0.0,0.28441,7e-06
f122d2a3b3b7,"Phillips, Jonathan",False,Independent,2,0.0,11,22,0.006667,0.0,0.440891,0.00078
2e06f54c432b,"Giuliani, Meredith",False,Independent,2,0.0,11,22,0.006667,0.0,0.440891,0.00078
24e7a3c6de2a,"Struik, Laura L",False,COI Declared,2,0.0,1,1,0.000606,0.0,0.34392,7.8e-05
909e60721efd,"Le, Thao",False,Independent,2,100.0,4,7,0.002424,0.0,0.330748,4e-06
3b4da974e15b,"Kurniasari, Ni Made Dian",False,Independent,2,0.0,1,2,0.000606,0.0,0.265259,0.0
d1e5a40d2018,"Perks, Siobhan N",False,Independent,2,0.0,10,11,0.006061,0.0,0.375294,0.000113
951c818c912c,"Trinidad, Dennis",False,Independent,2,0.0,20,20,0.012121,0.0,0.384272,0.004127
fcd476a87cf5,"Jones, Dina M",False,COI Declared,2,0.0,7,11,0.004242,0.0,0.401035,4.9e-05
20735022b8b6,"Sanderson Cox, Lisa",False,COI Declared,2,100.0,8,9,0.004848,0.0,0.432652,0.000161
e0b2ed59a978,"Jun, Jungmi",False,Independent,2,0.0,3,4,0.001818,0.0,0.373686,0.000331
bc92a15d62d0,"McCool, Judith",False,Independent,4,25.0,2,8,0.001212,0.0,0.310632,5e-06
39bc1bd2cb41,"Hardie, Lucy",False,Independent,5,20.0,3,10,0.001818,0.0,0.316164,7e-06
b1c3c7561023,"Morean, Meghan E",False,Independent,2,0.0,5,6,0.00303,0.0,0.326875,2.4e-05
3d4dde38711a,"Trivers, Katrina F",False,Independent,2,50.0,5,7,0.00303,0.0,0.2702,2e-06
f4cff80fe5f5,"Wang, Xu",False,Independent,2,50.0,5,7,0.00303,0.0,0.2702,2e-06
867344f37ebd,"Shrestha, Sundar S",False,Independent,2,50.0,5,7,0.00303,0.0,0.2702,2e-06
0ca081daec6a,"Brecht, Mary-Lynn",False,COI Declared,2,0.0,5,10,0.00303,0.0,0.472854,0.000288
a68eadaba135,"Cheng, Chiao-Wei",False,COI Declared,2,0.0,5,10,0.00303,0.0,0.472854,0.000288
f33dca2f00a7,"Rossman, Matthew J",False,COI Declared,2,0.0,5,10,0.00303,0.0,0.472854,0.000288
cff48bd89fbe,"Campbell, Barbara K",False,Independent,2,100.0,4,7,0.002424,0.0,0.330748,4e-06
df664d3a0a96,"McCuistian, Caravella",False,Independent,2,100.0,4,7,0.002424,0.0,0.330748,4e-06
e8f2a2490745,"Acton, Dana",False,Independent,2,0.0,11,22,0.006667,0.0,0.440891,0.00078
2982a4a9b97e,"Kucherlapaty, Padmini",False,Independent,2,0.0,9,9,0.005455,0.0,0.28238,4e-06
54f9ebb2ccc1,"Herbst, Roy S",False,Independent,3,0.0,17,29,0.010303,0.0,0.479508,0.000955
147f93f140bd,"Oh, Hayoung",False,COI Declared,3,66.7,13,17,0.007879,0.0,0.498962,0.005914
ae24974e8b35,"Cadham, Christopher J",False,COI Declared,2,50.0,10,14,0.006061,0.0,0.472277,0.008095
9514be5a09ee,"Rivard, Cheryl",False,COI Declared,3,0.0,21,30,0.012727,0.0,0.509596,0.026982
0663c41a102f,"Yang, Xiaoe",False,COI Declared,2,0.0,4,6,0.002424,0.0,0.206767,0.0
c833ae7b0540,"Wang, Mei",False,COI Declared,2,0.0,4,6,0.002424,0.0,0.206767,0.0
8efee689837f,"Arnold, Michael J",False,COI Declared,2,50.0,7,9,0.004242,0.0,0.432676,3e-05
f1c9492c1451,"Mayo, Matthew S",False,COI Declared,5,40.0,10,23,0.006061,0.0,0.515002,0.000102
e37b4d8e7f6f,"Jin, Yao",False,Independent,2,0.0,7,13,0.004242,0.0,0.241259,0.0
79fc67d7689f,"Qin, Yanqing",False,Independent,2,0.0,7,13,0.004242,0.0,0.241259,0.0
0807373ee60f,"Zhong, Qiu",False,Independent,2,0.0,7,13,0.004242,0.0,0.241259,0.0
53ec5fab0645,"Zhang, Ruina",False,Independent,2,0.0,7,13,0.004242,0.0,0.241259,0.0
c7482cd099b5,"Wu, Chongde",False,Independent,2,0.0,7,13,0.004242,0.0,0.241259,0.0
2abb4988d623,"Guo, Shiping",False,Independent,2,0.0,7,13,0.004242,0.0,0.241259,0.0
28f35a661954,"Hollings, Michael",False,Independent,2,0.0,10,11,0.006061,0.0,0.245285,0.0
cb113c986be7,"Holland, Richard",False,COI Declared,2,0.0,3,6,0.001818,0.0,0.301642,1e-06
2feb643322ee,"He, Yi",False,Independent,2,0.0,4,4,0.002424,0.0,0.206718,0.0
2ea8a370b3b8,"Sun, Yehao",False,Independent,4,25.0,4,11,0.002424,0.0,0.365014,2.6e-05
7e69486cacd8,"Vilar-Ribó, Laura",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
93bb5f94f374,"Bianchi, Sevim B",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
6bd958dc5a87,"Mallard, Travis T",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
a48ee31fef6e,"Lee, Hyunjoon",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
72d6a6a6acbf,"Pham, Benjamin K",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
d2f1b2b8d5eb,"Jennings, Mariela V",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
a75d1ebe4979,"Toikumo, Sylvanus",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
ec745d0e2236,"Hardesty, Jeffrey J",False,COI Declared,5,0.0,10,26,0.006061,0.0,0.438688,5.1e-05
ede1a6f15502,"Brown, Elaine",False,Independent,2,50.0,7,12,0.004242,0.0,0.198036,0.0
72bba4c83279,"Haswell, Linsey E",False,Independent,2,50.0,7,12,0.004242,0.0,0.198036,0.0
400cbb6d2088,"Tosakoon, Sararat",False,COI Declared,2,0.0,8,9,0.004848,0.0,0.332165,0.0
d95280324af1,"Kypriotakis, George",False,Independent,2,100.0,9,9,0.005455,0.0,0.332784,2.4e-05
e6b70cd13104,"Jacobs, Cindy",False,Independent,3,66.7,8,17,0.004848,0.0,0.521219,0.000443
e48b4a7b1f5d,"Clarke, Anthony",False,Independent,3,66.7,8,17,0.004848,0.0,0.521219,0.000443
a8a27aa74e2f,"Blumenstein, Brent",False,Independent,2,50.0,8,12,0.004848,0.0,0.473311,0.000298
6a734c6a4421,"Duren, Michelle",False,Independent,2,0.0,5,7,0.00303,0.0,0.366872,3.5e-05
2c56e22de1e4,"Meredith, John J",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
ba5a8a44e68d,"Hatoum, Alexander S",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
de26d2748601,"Hajizadeh, Anisa",False,COI Declared,2,0.0,8,13,0.004848,0.0,0.403795,0.000107
1e42d9cde839,"Jinwala, Zeal",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
65e9c5cdfd19,"Ackerman, Christopher",False,COI Declared,2,0.0,7,11,0.004242,0.0,0.427596,0.000671
89ac95d94dff,"Avila, Jaqueline C",False,COI Declared,2,0.0,5,7,0.00303,0.0,0.443839,2.6e-05
4dd2b7d7a5e2,"Maglalang, Dale Dagar",False,COI Declared,2,0.0,5,7,0.00303,0.0,0.443839,2.6e-05
bf25a877d1bd,"Kember, Rachel L",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
637a2084063e,"Justice, Amy C",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
e54995006717,"Davis, Lea K",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
170a8911f24e,"Smoller, Jordan W",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
bdd8dce4e10b,"Cox, Nancy J",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
fffe2a537371,"Coombes, Brandon J",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
6b2d3bfc9c99,"Pendegraft, Richard",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
3c4e63bcf305,"Jenkins, Greg D",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
e48a36dacd08,"Ehinmowo, Michael",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
b45725b1eacb,"Niarchou, Maria",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
d6c1042e6f73,"Leger, Brittany S",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
c99084e87477,"Pakala, Shreya R",False,COI Declared,2,0.0,32,64,0.019394,0.0,0.353434,3e-05
e222cea41697,"Zhu, Sufen",False,COI Declared,2,0.0,15,19,0.009091,0.0,0.404055,0.000167
904de5f389df,"Theodoulou, Annika",False,COI Declared,2,0.0,8,13,0.004848,0.0,0.403795,0.000107
a3fb401e9150,"Andreas, Stefan",False,COI Declared,2,50.0,4,4,0.002424,0.0,0.308843,1.5e-05
ddc820c5d7d5,"Tegge, Allison N",False,COI Declared,2,0.0,8,14,0.004848,0.0,0.474028,0.003582
c4d84fa57147,"Barnes, Andrew",False,COI Declared,2,0.0,12,12,0.007273,0.0,0.321211,1.7e-05
99b1b9174b09,"Fallah, Sacha",False,COI Declared,2,0.0,10,15,0.006061,0.0,0.391142,3.4e-05
57cc5cdf05f9,"Roberson, Avery",False,COI Declared,4,25.0,20,37,0.012121,0.0,0.545878,0.013952
b0e6dcce4196,"Silinski, Peter",False,Independent,4,0.0,7,15,0.004242,0.0,0.348601,4.4e-05
357ba36407b1,"Hiilamo, Heikki",False,Independent,2,0.0,4,7,0.002424,0.0,0.221577,0.0
9f2af227d02b,"Ylitörmänen, Tuija",False,Independent,2,0.0,4,7,0.002424,0.0,0.221577,0.0
fb556272ff65,"Hanna, Eliana",False,COI Declared,2,0.0,11,15,0.006667,0.0,0.391073,3.6e-05
4f8455fc0f39,"Beard, Trista A",False,Independent,4,0.0,8,15,0.004848,0.0,0.391732,0.000211
2848ba22cf16,"Longo, Carmelo Fabio",False,Independent,2,50.0,7,14,0.004242,0.0,0.447065,4.5e-05
9a5203ebeeef,"Riela, Paolo Marco",False,Independent,2,50.0,7,14,0.004242,0.0,0.447065,4.5e-05
2d0a4cf3a33d,"Maglia, Marilena",False,Independent,2,50.0,7,14,0.004242,0.0,0.447065,4.5e-05
e6d27e35f653,"Campagna, Davide",False,Independent,2,50.0,7,14,0.004242,0.0,0.447065,4.5e-05
fc717dc5528e,"Buss, Vera Helen",False,COI Declared,2,0.0,5,6,0.00303,0.0,0.379588,0.00012
5a4bb2e66863,"El Hourani, Mario",False,COI Declared,2,0.0,7,9,0.004242,0.0,0.391043,2.5e-05
6eb48fa36a9a,"Laestadius, Linnea",False,Independent,2,0.0,6,9,0.003636,0.0,0.342335,7.5e-05
6912be7bbec8,"Freitas-Lemos, Roberta",False,COI Declared,3,33.3,12,19,0.007273,0.0,0.495325,0.009722
46599451ad76,"Tomlinson, Devin C",False,COI Declared,2,0.0,8,14,0.004848,0.0,0.474028,0.003582
f95bba18d20f,"Parag, Varsha",False,COI Declared,2,50.0,6,9,0.003636,0.0,0.338452,6.9e-05
8e6a0ca65727,"Weke, Anthony",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
4d5f697eff01,"Laking, George",False,COI Declared,2,50.0,6,9,0.003636,0.0,0.338452,6.9e-05
d29969634bfc,"Walker, Natalie",False,COI Declared,2,50.0,6,9,0.003636,0.0,0.338452,6.9e-05
9ca036761d96,"Zebian, Rami",False,Independent,2,0.0,13,25,0.007879,0.0,0.474418,0.00554
ad1628cf3f45,"McCutcheon, Edward",False,Independent,2,0.0,13,25,0.007879,0.0,0.474418,0.00554
7b88c8d2956f,"Louder, David",False,Independent,2,0.0,13,25,0.007879,0.0,0.474418,0.00554
c8b9fc0ef9a6,"Harris, Bridget",False,Independent,2,0.0,13,25,0.007879,0.0,0.474418,0.00554
3a378949e1f9,"Adams-Ludd, Demetress",False,Independent,2,0.0,13,25,0.007879,0.0,0.474418,0.00554
465af5a46507,"Stansell, Stephanie",False,Independent,2,0.0,13,25,0.007879,0.0,0.474418,0.00554
771a3749e283,"Brownstein, Naomi C",False,Independent,3,0.0,17,31,0.010303,0.0,0.489358,0.00599
238084913af1,"Likins, Emily",False,Independent,2,0.0,13,25,0.007879,0.0,0.474418,0.00554
72c6b9809313,"Bliss, Asia A",False,Independent,3,33.3,14,30,0.008485,0.0,0.520382,0.008059
ff0598fd8098,"Talbot, Vincent",False,Independent,3,33.3,14,30,0.008485,0.0,0.520382,0.008059
f022c0e2325d,"Lim, Carmen",False,Independent,2,0.0,4,5,0.002424,0.0,0.371471,0.000167
898c4a78b0e0,"Tang, Victor M",False,COI Declared,2,100.0,8,11,0.004848,0.0,0.36933,4.1e-05
ca03f67cf1ad,"Holliday, Richard",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
3298aa36d80c,"Wolf, Katharina",False,Independent,2,0.0,6,8,0.003636,0.0,0.246769,1e-06
5da78cb27ba5,"Liber, Alex C",False,COI Declared,6,33.3,31,44,0.018788,0.0,0.518533,0.02946
6be557ee16a2,"Dawkins, Lynne",False,COI Declared,2,0.0,3,6,0.001818,0.0,0.301642,1e-06
b07ffaa18aec,"Neilands, Torsten B",False,Independent,3,33.3,4,7,0.002424,0.0,0.406283,0.000272
524d97798ab6,"Sutton, Steven K",False,COI Declared,3,33.3,10,13,0.006061,0.0,0.420888,2.9e-05
fea6b1d26db4,"Evans, David E",False,Independent,2,0.0,3,5,0.001818,0.0,0.390168,1.4e-05
f64507c93783,"Krautter, George R",False,Independent,2,0.0,1,2,0.000606,0.0,0.218755,0.0
fbe82210c7c1,"Peruga, Armando",False,Independent,2,0.0,3,3,0.001818,0.0,0.001818,0.0
214b313c6ccd,"Oliver, Jason A",False,Independent,2,0.0,3,4,0.001818,0.0,0.390129,1.4e-05
fd560e4d6495,"Michel, Martha",False,Independent,2,50.0,17,27,0.010303,0.0,0.478265,0.000488
c68ce8f27b4c,"Katanoda, Kota",False,Independent,2,100.0,1,1,0.000606,0.0,0.263514,1e-06
9b37e7b3988e,"Printz, Carrie",False,Independent,3,0.0,0,0,0.0,0.0,0.0,0.0
0a435df299ef,"Gostin, Lawrence O",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
d0174683275c,"Kamerow, Douglas",False,Independent,3,0.0,0,0,0.0,0.0,0.0,0.0
b65fe9fc399b,"Warren, Graham W",False,COI Declared,4,0.0,18,30,0.010909,0.0,0.479508,0.003252
a141d5929a2e,"Gendall, Philip",False,Independent,2,0.0,1,2,0.000606,0.0,0.312876,1.4e-05
fc38f520c6f8,"Jacob, P",False,Independent,2,0.0,3,6,0.001818,0.0,0.208322,0.0
a06de4bbac60,"Dempsey, D A",False,Independent,2,0.0,3,6,0.001818,0.0,0.208322,0.0
9a765b48563a,"Fallin, Amanda",False,Independent,2,50.0,2,2,0.001212,0.0,0.230365,0.0
41ac80e7ea32,"Long, Gerald A",True,Tobacco Company,2,0.0,0,0,0.0,0.0,0.0,0.0
1ee66cecbc04,"Richardson, Amanda",False,Independent,3,33.3,6,8,0.003636,0.0,0.391004,0.001
e279a632b755,"Kaur, Jagdish",False,Independent,2,50.0,1,2,0.000606,0.0,0.001212,0.0
519f2ce8c12a,"Spangler, John",False,Independent,2,0.0,6,11,0.003636,0.0,0.301588,4e-06
a4af0ee8bfe1,"Egan, Kathleen L",False,Independent,2,0.0,6,11,0.003636,0.0,0.301588,4e-06
4f752239cbab,"Song, Eunyoung Y",False,Independent,2,0.0,6,11,0.003636,0.0,0.301588,4e-06
ff6c4dd9f920,"Wagoner, Kimberly G",False,Independent,2,0.0,6,11,0.003636,0.0,0.301588,4e-06
d7a015ba5833,"Arimilli, Subhashini",False,Independent,2,50.0,1,1,0.000606,0.0,0.195416,0.0
d5254e5504bb,"Rinkoo, Arvind Vashishta",False,Independent,2,50.0,1,2,0.000606,0.0,0.001212,0.0
5eb2f8b73371,"Cassidy, Rachel N",False,Independent,2,50.0,8,9,0.004848,0.0,0.434397,0.000469
bd0645668370,"Postow, Lisa",False,Independent,2,50.0,17,18,0.010303,0.0,0.476533,0.002732
fefa66fb316a,"Farsalinos, Konstantinos E",False,COI Declared,2,0.0,2,3,0.001212,0.0,0.359277,2.5e-05
80a978230406,"Zhong, Weihong",False,Independent,2,0.0,2,4,0.001212,0.0,0.002424,0.0
08ed295ffcbc,"Jiao, Yang",False,Independent,2,0.0,2,4,0.001212,0.0,0.002424,0.0
352735d430ad,"Shu, Ming",False,Independent,2,0.0,2,4,0.001212,0.0,0.002424,0.0
0dc31411ba8b,"Braillon, Alain",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
850141fa8aed,"Filippidis, Filippos T",False,COI Declared,2,50.0,9,10,0.005455,0.0,0.377904,0.008561
d82ad4c6a79e,"Cox, Lisa Sanderson",False,COI Declared,7,42.9,21,45,0.012727,0.0,0.554394,0.001025
41a104bd2a6d,"Cobb, Nathan K",False,Independent,2,0.0,1,2,0.000606,0.0,0.374045,5e-06
02a0a690cb97,"Gorini, Giuseppe",False,Independent,3,33.3,10,10,0.006061,0.0,0.271526,1.7e-05
6cf61fa67445,"Ferraro, A",False,Independent,2,0.0,3,6,0.001818,0.0,0.003636,0.0
8a84afacc3e9,"Timberlake, David S",False,Independent,5,0.0,1,2,0.000606,0.0,0.288591,0.0
053b7d3c2346,"Lee, Joseph G L",False,COI Declared,2,0.0,2,2,0.001212,0.0,0.242962,1e-06
30d3255e8f47,"Huang, Chaozhang",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
6ef5784a9524,"Gandhi, Kunal K",False,COI Declared,2,0.0,2,4,0.001212,0.0,0.472688,0.000292
5b7c967202ba,"Foddis, R",False,Independent,2,0.0,3,6,0.001818,0.0,0.003636,0.0
648af1e7255a,"Baggiani, A",False,Independent,2,0.0,3,6,0.001818,0.0,0.003636,0.0
1ff4f9d84237,"Cristaudo, A",False,Independent,2,0.0,3,6,0.001818,0.0,0.003636,0.0
b92196298045,"Cheah, Nuan Ping",False,COI Declared,2,50.0,3,3,0.001818,0.0,0.327552,7e-06
0875a0de6cd8,"Kaleta, Dorota",False,Independent,4,0.0,1,2,0.000606,0.0,0.001212,0.0
e57dfcead836,"Russell, Marie",False,Independent,2,0.0,4,6,0.002424,0.0,0.374745,0.000146
4745a5a25d48,"Tyndale, R F",False,Independent,4,50.0,3,8,0.001818,0.0,0.221247,0.0
efd4e33d2690,"Yu, Lisa",False,COI Declared,2,0.0,6,12,0.003636,0.0,0.472807,0.000369
b9398d3b3684,"Peng, Margaret",False,COI Declared,2,0.0,6,12,0.003636,0.0,0.472807,0.000369
9faf9d5c59eb,"Havel, Christopher",False,COI Declared,4,0.0,10,20,0.006061,0.0,0.529028,0.000633
3e678efae7f7,"Al-Hamdani, Mohammed",False,Independent,4,0.0,0,0,0.0,0.0,0.0,0.0
9e4ada75f01a,"Rooke, Catriona",False,Independent,2,0.0,2,2,0.001212,0.0,0.3646,0.000974
63aebd1c9f35,"Peeters, Silvy",False,Independent,3,0.0,1,2,0.000606,0.0,0.266812,0.0
085b308108e6,"Renner, Caroline C",False,Independent,3,0.0,6,14,0.003636,0.0,0.524417,0.001257
02b1e69334eb,"Behm, Ilan",False,Independent,2,0.0,4,5,0.002424,0.0,0.400338,0.000171
77bca3da2314,"Ballantyne, Mark",False,Independent,2,0.0,17,17,0.010303,0.0,0.283023,7e-06
e608806dd931,"Nau, Jean-Yves",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
269a46ef80af,"Thomson, George W",False,Independent,2,0.0,5,5,0.00303,0.0,0.310927,8e-05
537c4d27e06f,"Novalen, Maria",False,Independent,2,0.0,11,14,0.006667,0.0,0.472833,0.000496
03e564150015,"Ramo, Danielle E",False,COI Declared,3,0.0,7,9,0.004242,0.0,0.426773,0.000153
674e73e56728,"Zhu, Andy Z X",False,Independent,6,16.7,25,43,0.015152,0.0,0.574657,0.001943
63be5eb434b1,"Caraway, John W",False,Independent,2,50.0,5,5,0.00303,0.0,0.250274,0.0
c466bec80f43,"Karam-Hage, Maher",False,COI Declared,2,50.0,8,13,0.004848,0.0,0.404982,3.5e-05
84c8a0915d57,"Lam, Cho Y",False,COI Declared,3,66.7,9,16,0.005455,0.0,0.438075,4.4e-05
669efee3b185,"Versace, Francesco",False,COI Declared,2,50.0,8,13,0.004848,0.0,0.404982,3.5e-05
afb15064eaf8,"Cui, Yong",False,Independent,2,50.0,8,13,0.004848,0.0,0.404914,3.5e-05
98d41345525e,"Forster, Jean",False,Independent,2,0.0,1,2,0.000606,0.0,0.401824,0.000345
47efe535abdd,"Sved, Alan F",False,Independent,3,0.0,7,10,0.004242,0.0,0.51163,0.000984
8ac67eaf5fd6,"Wolfson, Mark",False,Independent,2,0.0,6,11,0.003636,0.0,0.301588,4e-06
d0b2f4f815f0,"Kim, Annice E",False,Independent,4,0.0,3,4,0.001818,0.0,0.256539,0.0
3603e3e513f8,"Curry, Laurel",False,Independent,2,0.0,4,4,0.002424,0.0,0.228646,0.0
274975ad1b05,"Mattheisen, Manuel",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
ef785bdfccd8,"Scherbaum, Norbert",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
85e9ac815172,"Ridinger, Monika",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
b82b4715dc0a,"Nöthen, Markus M",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
b939fcd9e48a,"Neale, Michael C",False,Independent,2,0.0,67,67,0.040606,0.0,0.358129,0.000105
5501b9f863ac,"Müller-Myhsok, Bertram",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
c43efa814e24,"Montgomery, Grant W",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
409487bc4a5a,"Mann, Karl",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
e6201acd6f82,"Stallings, Michael C",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
d069a4f46972,"Maier, Wolfgang",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
3138ee14bea8,"Lynskey, Michael T",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
b7b4958aba1e,"Lucae, Susanne",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
f52c994cc400,"Kiefer, Falk",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
b58bb2242ba3,"Kendler, Kenneth S",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
396c178a6b53,"Johnson, Eric O",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
e6d122a022ff,"Soyka, Michael",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
7790e468e9e1,"Treutlein, Jens",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
4d75f147f852,"Land, Thomas",False,Independent,2,0.0,6,12,0.003636,0.0,0.280249,0.0
065f2aae1a3b,"McGue, Matt",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
b3fc744f3953,"Hair, Elizabeth C",False,Independent,3,0.0,9,13,0.005455,0.0,0.397945,3.1e-05
c3954befd540,"Saccone, Nancy L",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
d678ff927bf1,"Bierut, Laura J",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
b89dfee3871d,"Vanyukov, Michael M",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
577cf91f461c,"Rujescu, Dan",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
ade37b998618,"Rietschel, Marcella",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
6240a1756777,"Iacono, William G",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
a2c36ab3ec5d,"Wall, Tamara L",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
12175113b5ad,"Hopfer, Christian J",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
4b30c0911db2,"Hewitt, John K",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
7af3d1b4915d,"Goldman, David",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
82327fded896,"Edenberg, Howard J",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
e15d023eb547,"Zill, Peter",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
c5a178878c14,"Wodarz, Norbert",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
46ff03d28edb,"Ising, Marcus",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
682bdc1e447c,"Hoffmann, Per",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
8bc958b9ddf2,"Herms, Stefan",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
c95a5d3de37e,"Gornall, Jonathan",False,Independent,4,0.0,0,0,0.0,0.0,0.0,0.0
8003e7d62928,"Dempsey, Delia A",False,COI Declared,9,22.2,14,41,0.008485,0.0,0.595434,0.002116
f94245202769,"Klesges, Robert C",False,Independent,2,0.0,9,11,0.005455,0.0,0.337046,0.000132
89bb98257630,"Jo, Catherine L",False,COI Declared,2,0.0,5,6,0.00303,0.0,0.34261,5e-06
ec1f140f5d88,"MacMonegle, Anna",False,Independent,2,0.0,4,5,0.002424,0.0,0.225337,0.0
8121cb32801b,"Wilson, Karen M",False,Independent,2,0.0,3,3,0.001818,0.0,0.273958,2e-06
ff22611825a2,"Tworek, Cindy",False,Independent,2,0.0,19,19,0.011515,0.0,0.381458,0.007814
4add8df22372,"White, Christine M",False,COI Declared,2,0.0,13,14,0.007879,0.0,0.457117,0.012585
c9b8d7a54194,"Heath, Andrew C",False,COI Declared,2,0.0,82,136,0.049697,0.0,0.434501,0.000182
6dbc2773637d,"Morgan, Jennifer C",False,COI Declared,3,0.0,10,20,0.006061,0.0,0.370767,9.8e-05
8af2c8e5cb53,"June, Kristie M",False,Independent,2,50.0,7,8,0.004242,0.0,0.460431,0.007149
ab7ccc7bd480,"Cullen, Doris",False,Independent,2,0.0,6,12,0.003636,0.0,0.280249,0.0
51f39e5956fb,"Paskowsky, Mark",False,Independent,2,0.0,6,12,0.003636,0.0,0.280249,0.0
86ff555f3e06,"Chen, Lili",False,Independent,2,0.0,6,12,0.003636,0.0,0.280249,0.0
608331b4fe71,"Kane, Kevin",False,Independent,2,0.0,6,12,0.003636,0.0,0.280249,0.0
8ca6d8e08a3f,"D'Ruiz, Carl D",False,Independent,2,0.0,3,5,0.001818,0.0,0.29214,0.0
